,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
991,73040,2016-2017,Saginaw Township Community Schools,25.4,135,93.51,135,0.0,0.0,55472,6245,2488,20.95,1174
992,73040,2017-2018,Saginaw Township Community Schools,25.7,136,93.11,136,0.0,0.0,55472,6245,2488,19.3,1174
993,73040,2018-2019,Saginaw Township Community Schools,33.3,99,92.95,99,0.0,0.35,55472,6245,2488,20.85,1174
994,73040,2020-2021,Saginaw Township Community Schools,28.4,81,92.29,81,0.0,0.38,55472,6245,2488,19.89,1174
995,73110,2015-2016,Chesaning Union Schools,47.4,5,93.49,5,0.0,0.0,51139,698,275,9.38,530
996,73110,2016-2017,Chesaning Union Schools,46.4,5,93.91,5,0.0,0.0,51139,698,275,8.81,530
997,73110,2017-2018,Chesaning Union Schools,42.7,5,93.07,5,0.0,1.85,51139,698,275,9.47,530
998,73110,2018-2019,Chesaning Union Schools,45.3,5,93.16,5,0.0,1.12,51139,698,275,10.55,530
999,73110,2020-2021,Chesaning Union Schools,54.9,5,92.94,5,0.0,0.0,51139,698,275,16.56,530
1000,73180,2015-2016,Bridgeport-Spaulding Community School District,2.5,13,91.55,13,0.0,0.0,39366,1007,280,-3.47,1254
1001,73180,2016-2017,Bridgeport-Spaulding Community School District,2.5,15,92.02,15,0.0,0.0,39366,1007,280,3.48,1254
1002,73180,2017-2018,Bridgeport-Spaulding Community School District,2.5,16,90.00,16,0.0,0.0,39366,1007,280,7.82,1254
1003,73180,2018-2019,Bridgeport-Spaulding Community School District,12.4,20,89.02,20,0.0,6.02,39366,1007,280,8.69,1254
1004,73180,2020-2021,Bridgeport-Spaulding Community School District,6.7,23,95.33,23,0.0,5.13,39366,1007,280,22.45,1254
1005,73190,2015-2016,Frankenmuth School District,53.5,10,96.68,10,0.0,0.0,77599,1926,785,38.48,88
1006,73190,2016-2017,Frankenmuth School District,52.2,5,96.39,5,0.0,0.0,77599,1926,785,40.16,88
1007,73190,2017-2018,Frankenmuth School District,58.3,15,96.15,15,0.0,0.0,77599,1926,785,38.13,88
1008,73190,2018-2019,Frankenmuth School District,51.6,14,96.15,14,0.0,0.0,77599,1926,785,37.88,88
1009,73190,2020-2021,Frankenmuth School District,44.7,5,88.14,5,0.0,0.0,77599,1926,785,40.73,88
1010,73200,2015-2016,Freeland Community School District,44.3,5,96.42,5,0.0,0.0,81273,1413,696,20.87,235
1011,73200,2016-2017,Freeland Community School District,44.4,5,95.89,5,0.0,0.0,81273,1413,696,21.13,235
1012,73200,2017-2018,Freeland Community School District,48.7,5,95.35,5,0.0,0.0,81273,1413,696,19.87,235
1013,73200,2018-2019,Freeland Community School District,53.5,5,95.60,5,0.0,0.5,81273,1413,696,22.05,235
1014,73200,2020-2021,Freeland Community School District,53.3,5,93.41,5,0.0,0.36,81273,1413,696,23.85,235
1015,73210,2015-2016,Hemlock Public School District,28.7,5,96.59,5,0.0,0.0,64957,1301,365,10.38,187
1016,73210,2016-2017,Hemlock Public School District,44.7,5,96.19,5,0.0,0.0,64957,1301,365,15.51,187
1017,73210,2017-2018,Hemlock Public School District,26.6,5,96.24,5,0.0,0.0,64957,1301,365,17.72,187
1018,73210,2018-2019,Hemlock Public School District,56.8,5,95.85,5,0.0,1.35,64957,1301,365,23.38,187
1019,73210,2020-2021,Hemlock Public School District,30.7,5,90.55,5,0.0,1.25,64957,1301,365,29.21,187
1020,73230,2015-2016,Merrill Community Schools,38.6,5,95.47,5,0.0,0.0,58476,482,140,12.1,328
1021,73230,2016-2017,Merrill Community Schools,32.7,5,94.83,5,0.0,3.92,58476,482,140,9.84,328
1022,73230,2017-2018,Merrill Community Schools,17.4,5,95.27,5,0.0,1.89,58476,482,140,4.43,328
1023,73230,2018-2019,Merrill Community Schools,39.0,5,94.99,5,0.0,0.0,58476,482,140,9.21,328
1024,73230,2020-2021,Merrill Community Schools,17.9,5,94.57,5,0.0,0.0,58476,482,140,21.0,328
1035,74010,2015-2016,Port Huron Area School District,22.0,69,94.57,69,0.0,0.52,50243,5283,2776,8.09,5208
1036,74010,2016-2017,Port Huron Area School District,25.2,56,93.52,56,0.0,0.0,50243,5283,2776,9.38,5208
1037,74010,2017-2018,Port Huron Area School District,17.0,56,92.80,56,0.0,1.9,50243,5283,2776,10.48,5208
1038,74010,2018-2019,Port Huron Area School District,30.899999999999995,52,92.38,52,0.0,0.0,50243,5283,2776,12.98,5208
1039,74010,2020-2021,Port Huron Area School District,25.0,46,96.18,46,2.7,0.46,50243,5283,2776,24.09,5208
1040,74050,2015-2016,East China School District,34.45,5,95.94,5,0.0,0.0,67044,2955,1224,10.31,833
1041,74050,2016-2017,East China School District,39.05,15,95.56,15,0.0,1.14,67044,2955,1224,10.38,833
1042,74050,2017-2018,East China School District,38.349999999999994,19,95.28,19,0.0,0.34,67044,2955,1224,9.03,833
1043,74050,2018-2019,East China School District,45.55,18,95.15,18,0.0,0.0,67044,2955,1224,9.76,833
1044,74050,2020-2021,East China School District,35.400000000000006,12,93.56,12,0.0,0.0,67044,2955,1224,15.92,833
1045,74100,2015-2016,Marysville Public Schools,39.0,5,96.29,5,0.0,0.7,58891,1352,547,12.87,633
1046,74100,2016-2017,Marysville Public Schools,33.3,5,95.54,5,0.0,1.38,58891,1352,547,13.31,633
1047,74100,2017-2018,Marysville Public Schools,48.0,5,95.46,5,0.0,0.0,58891,1352,547,12.39,633
1048,74100,2018-2019,Marysville Public Schools,51.8,5,95.17,5,0.0,0.0,58891,1352,547,14.82,633
1049,74100,2020-2021,Marysville Public Schools,40.0,5,95.96,5,0.0,0.0,58891,1352,547,35.4,633
1050,75010,2015-2016,Sturgis Public Schools,30.2,647,92.10,647,0.0,1.0,47554,936,396,15.38,1161
1051,75010,2016-2017,Sturgis Public Schools,33.7,667,95.55,667,0.0,0.0,47554,936,396,13.14,1161
1052,75010,2017-2018,Sturgis Public Schools,28.6,691,93.00,691,0.0,0.0,47554,936,396,14.35,1161
1053,75010,2018-2019,Sturgis Public Schools,23.4,693,94.66,693,0.0,0.0,47554,936,396,18.91,1161
1054,75010,2020-2021,Sturgis Public Schools,17.3,629,90.13,629,0.0,0.0,47554,936,396,22.85,1161
1055,75050,2015-2016,Constantine Public School District,27.7,5,91.97,5,0.0,6.19,64375,671,198,13.22,492
1056,75050,2016-2017,Constantine Public School District,21.6,10,92.60,10,0.0,3.45,64375,671,198,22.51,492
1057,75050,2017-2018,Constantine Public School District,23.7,14,91.07,14,0.0,2.11,64375,671,198,22.51,492
1058,75050,2018-2019,Constantine Public School District,28.7,15,93.06,15,0.0,2.84,64375,671,198,26.2,492
1059,75050,2020-2021,Constantine Public School District,20.5,19,90.28,19,0.0,1.8,64375,671,198,41.29,492
1060,75060,2015-2016,Mendon Community School District,13.0,5,98.50,5,0.0,0.0,57438,235,135,10.4,75
1061,75060,2016-2017,Mendon Community School District,13.0,5,98.25,5,0.0,0.0,57438,235,135,11.59,75
1062,75060,2017-2018,Mendon Community School District,16.7,5,91.78,5,0.0,3.85,57438,235,135,8.7,75
1063,75060,2018-2019,Mendon Community School District,41.7,14,93.79,14,0.0,7.89,57438,235,135,12.21,75
1064,75060,2020-2021,Mendon Community School District,22.5,10,93.18,10,0.0,0.0,57438,235,135,36.2,75
1065,75080,2015-2016,Three Rivers Community Schools,12.0,79,94.56,79,0.0,1.22,54078,1579,780,18.3,1085
1066,75080,2016-2017,Three Rivers Community Schools,13.6,88,94.33,88,0.0,1.25,54078,1579,780,19.34,1085
1067,75080,2017-2018,Three Rivers Community Schools,18.4,90,94.15,90,0.0,1.46,54078,1579,780,21.73,1085
1068,75080,2018-2019,Three Rivers Community Schools,27.5,68,94.75,68,10.0,0.0,54078,1579,780,15.64,1085
1069,75080,2020-2021,Three Rivers Community Schools,26.5,71,88.92,71,0.0,0.35,54078,1579,780,11.64,1085
1070,77010,2015-2016,Manistique Area Schools,18.6,5,94.92,5,0.0,0.0,47468,741,229,7.0,348
1071,77010,2016-2017,Manistique Area Schools,20.3,5,93.32,5,0.0,1.82,47468,741,229,9.72,348
1072,77010,2017-2018,Manistique Area Schools,15.7,5,93.84,5,0.0,0.0,47468,741,229,13.73,348
1073,77010,2018-2019,Manistique Area Schools,50.0,5,92.82,5,0.0,0.0,47468,741,229,18.06,348
1074,77010,2020-2021,Manistique Area Schools,34.3,5,93.40,5,0.0,0.84,47468,741,229,32.8,348
1075,78020,2015-2016,Byron Area Schools,31.4,5,95.67,5,0.0,0.0,70208,506,280,10.56,349
1076,78020,2016-2017,Byron Area Schools,26.9,5,96.54,5,0.0,5.26,70208,506,280,8.99,349
1077,78020,2017-2018,Byron Area Schools,33.3,5,95.22,5,0.0,0.0,70208,506,280,9.29,349
1078,78020,2018-2019,Byron Area Schools,46.2,5,95.29,5,0.0,3.51,70208,506,280,8.6,349
1079,78020,2020-2021,Byron Area Schools,29.6,5,94.39,5,0.0,1.89,70208,506,280,16.44,349
1080,78110,2015-2016,Owosso Public Schools,14.3,5,94.32,5,0.0,1.12,46052,2238,638,13.35,1522
1081,78110,2016-2017,Owosso Public Schools,14.4,5,93.93,5,0.0,0.55,46052,2238,638,13.22,1522
1082,78110,2017-2018,Owosso Public Schools,16.9,5,92.70,5,0.0,2.06,46052,2238,638,11.55,1522
1083,78110,2018-2019,Owosso Public Schools,33.9,5,92.32,5,0.0,0.52,46052,2238,638,14.69,1522
1084,78110,2020-2021,Owosso Public Schools,22.4,5,88.27,5,0.0,0.0,46052,2238,638,17.99,1522
1085,79020,2015-2016,Caro Community Schools,27.1,5,95.17,5,14.29,3.85,48901,918,319,26.96,551
1086,79020,2016-2017,Caro Community Schools,23.0,5,95.10,5,0.0,0.0,48901,918,319,26.09,551
1087,79020,2017-2018,Caro Community Schools,21.7,5,94.55,5,0.0,2.04,48901,918,319,29.87,551
1088,79020,2018-2019,Caro Community Schools,41.4,5,94.76,5,0.0,1.94,48901,918,319,29.46,551
1089,79020,2020-2021,Caro Community Schools,21.8,5,94.82,5,12.5,0.0,48901,918,319,35.38,551
1090,79090,2015-2016,Mayville Community School District,5.0,5,92.15,5,0.0,6.38,48608,363,208,5.21,414
1091,79090,2016-2017,Mayville Community School District,17.1,5,91.07,5,0.0,0.0,48608,363,208,8.12,414
1092,79090,2017-2018,Mayville Community School District,10.2,5,93.35,5,0.0,0.0,48608,363,208,11.36,414
1093,79090,2018-2019,Mayville Community School District,13.5,5,94.22,5,0.0,0.0,48608,363,208,16.77,414
1094,79090,2020-2021,Mayville Community School District,14.6,5,94.30,5,0.0,0.0,48608,363,208,33.5,414
1095,79110,2015-2016,Reese Public Schools,29.6,5,96.28,5,0.0,5.08,58152,589,76,14.61,275
1096,79110,2016-2017,Reese Public Schools,28.1,5,95.99,5,0.0,9.23,58152,589,76,15.07,275
1097,79110,2017-2018,Reese Public Schools,28.4,5,96.22,5,0.0,6.35,58152,589,76,15.15,275
1098,79110,2018-2019,Reese Public Schools,37.5,5,95.67,5,0.0,3.03,58152,589,76,16.08,275
1099,79110,2020-2021,Reese Public Schools,34.0,5,94.89,5,0.0,6.35,58152,589,76,17.74,275
1100,80010,2015-2016,South Haven Public Schools,38.3,265,94.82,265,0.0,3.52,50976,1647,955,15.11,620
1101,80010,2016-2017,South Haven Public Schools,35.2,244,95.10,244,0.0,2.17,50976,1647,955,16.33,620
1102,80010,2017-2018,South Haven Public Schools,27.9,205,92.80,205,0.0,1.25,50976,1647,955,15.98,620
1103,80010,2018-2019,South Haven Public Schools,29.5,193,91.49,193,0.0,1.27,50976,1647,955,15.93,620
1104,80010,2020-2021,South Haven Public Schools,18.1,157,94.70,157,0.0,0.0,50976,1647,955,15.18,620
1105,80040,2015-2016,Covert Public Schools,10.0,93,94.31,93,0.0,0.0,31667,198,69,79.69,367
1106,80040,2016-2017,Covert Public Schools,10.0,117,94.52,117,0.0,3.7,31667,198,69,99.66,367
1107,80040,2017-2018,Covert Public Schools,10.0,110,91.29,110,0.0,0.0,31667,198,69,24.43,367
1108,80040,2018-2019,Covert Public Schools,28.0,135,91.54,135,0.0,6.67,31667,198,69,75.66,367
1109,80040,2020-2021,Covert Public Schools,10.0,130,46.38,130,0.0,0.0,31667,198,69,138.58,367
1110,80090,2015-2016,Bloomingdale Public School District,13.5,206,96.34,206,0.0,1.32,42052,348,125,8.13,754
1111,80090,2016-2017,Bloomingdale Public School District,6.8,210,96.57,210,0.0,2.7,42052,348,125,9.16,754
1112,80090,2017-2018,Bloomingdale Public School District,13.0,232,91.92,232,12.5,2.6,42052,348,125,10.04,754
1113,80090,2018-2019,Bloomingdale Public School District,14.3,264,93.03,264,0.0,0.0,42052,348,125,10.72,754
1114,80090,2020-2021,Bloomingdale Public School District,11.3,268,89.39,268,0.0,0.0,42052,348,125,20.62,754
1115,80140,2015-2016,Lawton Community School District,32.8,60,96.13,60,0.0,2.78,59667,557,189,30.05,298
1116,80140,2016-2017,Lawton Community School District,12.5,60,96.11,60,0.0,2.63,59667,557,189,30.37,298
1117,80140,2017-2018,Lawton Community School District,26.9,58,94.13,58,0.0,0.0,59667,557,189,29.22,298
1118,80140,2018-2019,Lawton Community School District,42.5,58,94.77,58,0.0,0.0,59667,557,189,29.23,298
1119,80140,2020-2021,Lawton Community School District,20.0,43,94.61,43,0.0,0.0,59667,557,189,34.81,298
1120,80150,2015-2016,Mattawan Consolidated School,44.8,36,96.06,36,0.0,1.02,96347,3492,1614,8.51,579
1121,80150,2016-2017,Mattawan Consolidated School,48.2,46,95.83,46,0.0,1.01,96347,3492,1614,8.68,579
1122,80150,2017-2018,Mattawan Consolidated School,41.4,39,94.88,39,0.0,0.66,96347,3492,1614,8.7,579
1123,80150,2018-2019,Mattawan Consolidated School,55.5,32,95.19,32,0.0,0.33,96347,3492,1614,11.15,579
1124,80150,2020-2021,Mattawan Consolidated School,47.4,24,94.10,24,0.0,0.29,96347,3492,1614,22.68,579
1125,8030,2015-2016,Hastings Area School District,28.0,29,95.72,29,0.0,2.55,57805,1681,719,11.82,606
1126,8030,2016-2017,Hastings Area School District,23.0,31,94.84,31,0.0,0.0,57805,1681,719,11.19,606
1127,8030,2017-2018,Hastings Area School District,22.6,27,94.39,27,0.0,0.61,57805,1681,719,11.87,606
1128,8030,2018-2019,Hastings Area School District,38.6,32,94.72,32,0.0,1.3,57805,1681,719,12.47,606
1129,8030,2020-2021,Hastings Area School District,41.1,28,92.47,28,0.0,1.81,57805,1681,719,15.29,606
1130,8050,2015-2016,Thornapple Kellogg School District,33.0,77,95.46,77,0.0,0.0,76915,2235,686,10.65,642
1131,8050,2016-2017,Thornapple Kellogg School District,41.8,56,96.17,56,0.0,0.64,76915,2235,686,11.19,642
1132,8050,2017-2018,Thornapple Kellogg School District,37.7,50,95.69,50,0.0,0.51,76915,2235,686,11.24,642
1133,8050,2018-2019,Thornapple Kellogg School District,48.5,57,95.81,57,0.0,1.51,76915,2235,686,12.02,642
1134,8050,2020-2021,Thornapple Kellogg School District,45.8,57,95.88,57,0.0,0.0,76915,2235,686,16.53,642
1135,81010,2015-2016,Ann Arbor Public Schools,61.92,1399,96.06,1399,0.0,1.24,77242,29724,26420,10.21,2729
1136,81010,2016-2017,Ann Arbor Public Schools,63.08,1472,95.47,1472,0.0,0.91,77242,29724,26420,8.5,2729
1137,81010,2017-2018,Ann Arbor Public Schools,59.92,1586,92.92,1586,0.0,1.89,77242,29724,26420,7.19,2729
1138,81010,2018-2019,Ann Arbor Public Schools,64.22,1645,94.40,1645,0.0,1.16,77242,29724,26420,6.86,2729
1139,81010,2020-2021,Ann Arbor Public Schools,58.44,1549,96.55,1549,0.0,0.0,77242,29724,26420,8.41,2729
1140,81020,2015-2016,Ypsilanti Community Schools,27.6,280,93.73,280,0.0,1.52,45086,7325,3985,9.63,4913
1141,81020,2016-2017,Ypsilanti Community Schools,20.55,275,92.13,275,0.0,4.2,45086,7325,3985,11.67,4913
1142,81020,2017-2018,Ypsilanti Community Schools,20.2,266,91.30,266,0.0,7.69,45086,7325,3985,12.22,4913
1143,81020,2018-2019,Ypsilanti Community Schools,24.8,254,90.68,254,0.0,4.81,45086,7325,3985,10.75,4913
1144,81020,2020-2021,Ypsilanti Community Schools,10.0,314,79.64,314,0.0,2.04,45086,7325,3985,11.88,4913
1145,81040,2015-2016,Chelsea School District,51.6,31,96.25,31,0.0,0.0,83481,3246,1675,20.35,121
1146,81040,2016-2017,Chelsea School District,66.1,25,96.21,25,0.0,0.0,83481,3246,1675,19.64,121
1147,81040,2017-2018,Chelsea School District,58.5,28,94.89,28,0.0,0.0,83481,3246,1675,20.63,121
1148,81040,2018-2019,Chelsea School District,67.6,32,94.06,32,0.0,0.0,83481,3246,1675,20.39,121
1149,81040,2020-2021,Chelsea School District,73.6,26,94.33,26,0.0,0.0,83481,3246,1675,20.93,121
1150,81050,2015-2016,Dexter Community School District,59.4,18,96.27,18,0.0,0.42,117531,5167,3106,17.31,169
1151,81050,2016-2017,Dexter Community School District,53.9,20,96.83,20,0.0,0.0,117531,5167,3106,17.38,169
1152,81050,2017-2018,Dexter Community School District,61.3,40,95.79,40,0.0,0.3,117531,5167,3106,17.76,169
1153,81050,2018-2019,Dexter Community School District,71.4,24,95.83,24,0.0,0.0,117531,5167,3106,19.7,169
1154,81050,2020-2021,Dexter Community School District,53.8,15,97.57,15,0.0,0.0,117531,5167,3106,26.97,169
1155,81070,2015-2016,Lincoln Consolidated School District,28.1,53,93.58,53,0.0,0.53,82310,4692,2040,9.11,1277
1156,81070,2016-2017,Lincoln Consolidated School District,21.0,83,94.58,83,0.0,1.03,82310,4692,2040,12.55,1277
1157,81070,2017-2018,Lincoln Consolidated School District,24.9,81,94.60,81,0.0,0.47,82310,4692,2040,9.45,1277
1158,81070,2018-2019,Lincoln Consolidated School District,32.8,80,94.65,80,0.0,1.39,82310,4692,2040,9.48,1277
1159,81070,2020-2021,Lincoln Consolidated School District,21.8,87,87.82,87,0.0,1.23,82310,4692,2040,12.23,1277
1160,81100,2015-2016,Milan Area Schools,33.7,23,94.23,23,0.0,1.69,81599,1979,881,12.53,411
1161,81100,2016-2017,Milan Area Schools,34.5,30,92.23,30,0.0,1.59,81599,1979,881,14.74,411
1162,81100,2017-2018,Milan Area Schools,37.3,23,92.98,23,0.0,0.0,81599,1979,881,18.83,411
1163,81100,2018-2019,Milan Area Schools,42.8,19,94.07,19,0.0,0.0,81599,1979,881,20.59,411
1164,81100,2020-2021,Milan Area Schools,29.6,29,96.75,29,0.0,0.0,81599,1979,881,23.48,411
1165,81120,2015-2016,Saline Area Schools,63.6,104,96.37,104,0.0,0.7,109317,5997,3987,5.77,519
1166,81120,2016-2017,Saline Area Schools,60.5,107,96.08,107,0.0,1.63,109317,5997,3987,5.7,519
1167,81120,2017-2018,Saline Area Schools,58.1,106,96.03,106,0.0,0.56,109317,5997,3987,4.72,519
1168,81120,2018-2019,Saline Area Schools,71.3,106,95.12,106,0.0,0.28,109317,5997,3987,4.63,519
1169,81120,2020-2021,Saline Area Schools,61.1,101,97.01,101,0.0,0.0,109317,5997,3987,15.64,519
1170,82020,2015-2016,Allen Park Public Schools,30.0,58,95.27,58,0.0,0.5,78304,2291,1306,6.1,648
1171,82020,2016-2017,Allen Park Public Schools,23.6,38,95.85,38,0.0,0.5,78304,2291,1306,3.47,648
1172,82020,2017-2018,Allen Park Public Schools,22.6,103,94.59,103,0.0,0.49,78304,2291,1306,3.5,648
1173,82020,2018-2019,Allen Park Public Schools,38.8,112,94.96,112,0.0,0.0,78304,2291,1306,10.86,648
1174,82020,2020-2021,Allen Park Public Schools,29.1,108,95.06,108,0.0,0.0,78304,2291,1306,13.42,648
1175,82030,2015-2016,Dearborn City School District,31.983333333333334,9243,96.42,9243,0.0,0.72,55445,11967,5707,6.98,14709
1176,82030,2016-2017,Dearborn City School District,43.41428571428571,9901,96.37,9901,0.0,0.86,55445,11967,5707,13.58,14709
1177,82030,2017-2018,Dearborn City School District,41.01428571428572,9886,95.56,9886,0.0,0.33,55445,11967,5707,13.52,14709
1178,82030,2018-2019,Dearborn City School District,49.357142857142854,9766,95.36,9766,0.0,0.58,55445,11967,5707,13.97,14709
1179,82030,2020-2021,Dearborn City School District,35.17142857142857,9432,99.24,9432,0.0,0.0,55445,11967,5707,12.91,14709
1190,82130,2015-2016,Romulus Community Schools,8.3,61,93.56,61,0.0,2.25,57640,2187,882,9.18,2653
1191,82130,2016-2017,Romulus Community Schools,11.1,40,92.85,40,0.0,1.73,57640,2187,882,11.44,2653
1192,82130,2017-2018,Romulus Community Schools,9.2,43,91.30,43,0.0,1.22,57640,2187,882,14.75,2653
1193,82130,2018-2019,Romulus Community Schools,21.8,35,91.59,35,0.0,1.23,57640,2187,882,13.16,2653
1194,82130,2020-2021,Romulus Community Schools,9.6,34,96.27,34,0.0,0.0,57640,2187,882,17.69,2653
1195,82140,2015-2016,South Redford School District,19.4,77,95.00,77,0.0,1.97,63110,2786,915,8.58,1974
1196,82140,2016-2017,South Redford School District,22.5,77,94.06,77,0.0,2.32,63110,2786,915,13.42,1974
1197,82140,2017-2018,South Redford School District,21.5,69,91.30,69,6.67,0.95,63110,2786,915,16.94,1974
1198,82140,2018-2019,South Redford School District,26.3,68,91.04,68,0.0,0.93,63110,2786,915,18.97,1974
1199,82140,2020-2021,South Redford School District,12.5,61,95.82,61,0.0,0.0,63110,2786,915,22.69,1974
1200,82150,2015-2016,Taylor School District,22.1,246,93.15,246,0.0,1.2,52008,5045,1192,1.11,5008
1201,82150,2016-2017,Taylor School District,18.45,272,88.64,272,0.0,1.53,52008,5045,1192,2.74,5008
1202,82150,2017-2018,Taylor School District,19.45,294,88.88,294,0.0,0.28,52008,5045,1192,2.85,5008
1203,82150,2018-2019,Taylor School District,23.549999999999997,305,88.24,305,4.55,1.01,52008,5045,1192,5.99,5008
1204,82150,2020-2021,Taylor School District,14.6,281,97.26,281,0.0,0.0,52008,5045,1192,12.36,5008
1205,82155,2015-2016,Trenton Public Schools,47.9,21,96.15,21,0.0,0.64,70365,2135,943,17.92,468
1206,82155,2016-2017,Trenton Public Schools,46.3,32,96.19,32,0.0,0.0,70365,2135,943,18.17,468
1207,82155,2017-2018,Trenton Public Schools,47.5,22,95.50,22,0.0,0.0,70365,2135,943,17.75,468
1208,82155,2018-2019,Trenton Public Schools,46.1,40,95.30,40,0.0,0.0,70365,2135,943,20.32,468
1209,82155,2020-2021,Trenton Public Schools,46.6,40,99.65,40,7.69,0.0,70365,2135,943,18.78,468
1210,82160,2015-2016,Wayne-Westland Community School District,13.3,429,93.43,429,0.0,1.09,50980,7723,3115,4.87,6673
1211,82160,2016-2017,Wayne-Westland Community School District,13.3,376,92.82,376,2.86,1.25,50980,7723,3115,10.47,6673
1212,82160,2017-2018,Wayne-Westland Community School District,12.55,364,91.21,364,7.14,1.38,50980,7723,3115,15.42,6673
1213,82160,2018-2019,Wayne-Westland Community School District,18.85,366,91.04,366,0.0,0.27,50980,7723,3115,20.31,6673
1214,82160,2020-2021,Wayne-Westland Community School District,10.633333333333333,358,98.73,358,0.0,0.34,50980,7723,3115,20.03,6673
1215,82180,2015-2016,Flat Rock Community Schools,29.7,20,94.09,20,0.0,0.0,65556,803,352,18.83,845
1216,82180,2016-2017,Flat Rock Community Schools,23.0,24,93.50,24,0.0,0.0,65556,803,352,24.5,845
1217,82180,2017-2018,Flat Rock Community Schools,18.0,29,92.23,29,9.09,1.9,65556,803,352,27.68,845
1218,82180,2018-2019,Flat Rock Community Schools,29.5,30,91.59,30,0.0,0.94,65556,803,352,33.06,845
1219,82180,2020-2021,Flat Rock Community Schools,24.6,23,95.07,23,10.0,0.0,65556,803,352,44.84,845
1225,82290,2015-2016,Gibraltar School District,27.2,42,95.65,42,7.14,0.99,72696,2061,1154,3.62,836
1226,82290,2016-2017,Gibraltar School District,27.0,61,95.78,61,0.0,0.53,72696,2061,1154,14.46,836
1227,82290,2017-2018,Gibraltar School District,26.4,53,94.94,53,0.0,0.0,72696,2061,1154,21.68,836
1228,82290,2018-2019,Gibraltar School District,49.8,48,93.69,48,0.0,0.4,72696,2061,1154,29.09,836
1229,82290,2020-2021,Gibraltar School District,43.9,72,97.22,72,0.0,0.37,72696,2061,1154,34.33,836
1230,82300,2015-2016,Grosse Ile Township Schools,36.2,15,96.12,15,0.0,0.9,112159,2223,1127,-0.77,104
1231,82300,2016-2017,Grosse Ile Township Schools,40.7,16,95.40,16,0.0,2.91,112159,2223,1127,7.96,104
1232,82300,2017-2018,Grosse Ile Township Schools,49.4,13,94.71,13,0.0,0.6,112159,2223,1127,14.0,104
1233,82300,2018-2019,Grosse Ile Township Schools,62.4,18,95.21,18,0.0,2.68,112159,2223,1127,20.15,104
1234,82300,2020-2021,Grosse Ile Township Schools,50.5,18,99.56,18,0.0,0.0,112159,2223,1127,22.12,104
1235,82365,2015-2016,Woodhaven-Brownstown School District,25.1,188,95.20,188,0.0,0.35,71494,3353,1745,3.52,1617
1236,82365,2016-2017,Woodhaven-Brownstown School District,20.1,243,94.94,243,0.0,0.0,71494,3353,1745,8.26,1617
1237,82365,2017-2018,Woodhaven-Brownstown School District,26.8,247,94.44,247,0.0,0.0,71494,3353,1745,13.89,1617
1238,82365,2018-2019,Woodhaven-Brownstown School District,37.2,237,94.28,237,0.0,0.0,71494,3353,1745,17.03,1617
1239,82365,2020-2021,Woodhaven-Brownstown School District,45.2,265,98.78,265,0.0,0.0,71494,3353,1745,23.38,1617
1240,82390,2015-2016,Northville Public Schools,67.6,510,96.17,510,0.0,0.44,138159,9070,6999,26.17,363
1241,82390,2016-2017,Northville Public Schools,70.6,431,96.35,431,4.17,0.42,138159,9070,6999,26.64,363
1242,82390,2017-2018,Northville Public Schools,69.4,405,95.85,405,0.0,0.0,138159,9070,6999,30.96,363
1243,82390,2018-2019,Northville Public Schools,82.4,330,95.71,330,0.0,1.09,138159,9070,6999,33.19,363
1244,82390,2020-2021,Northville Public Schools,69.75,306,99.38,306,0.0,0.0,138159,9070,6999,31.32,363
1245,82400,2015-2016,Riverview Community School District,24.4,16,95.08,16,0.0,0.0,59905,1354,432,8.21,250
1246,82400,2016-2017,Riverview Community School District,21.2,40,94.58,40,0.0,0.67,59905,1354,432,8.71,250
1247,82400,2017-2018,Riverview Community School District,21.8,64,93.70,64,0.0,0.0,59905,1354,432,10.04,250
1248,82400,2018-2019,Riverview Community School District,41.5,74,93.49,74,0.0,1.86,59905,1354,432,12.02,250
1249,82400,2020-2021,Riverview Community School District,34.3,78,92.32,78,0.0,0.0,59905,1354,432,19.49,250
1250,82405,2015-2016,Southgate Community School District,16.7,88,93.32,88,0.0,3.36,59597,3091,1234,1.0,1249
1251,82405,2016-2017,Southgate Community School District,18.5,119,93.46,119,0.0,1.14,59597,3091,1234,5.67,1249
1252,82405,2017-2018,Southgate Community School District,19.6,114,92.81,114,0.0,0.77,59597,3091,1234,5.14,1249
1253,82405,2018-2019,Southgate Community School District,30.2,124,92.99,124,0.0,0.41,59597,3091,1234,7.09,1249
1254,82405,2020-2021,Southgate Community School District,30.3,128,97.45,128,0.0,1.27,59597,3091,1234,15.37,1249
1255,82430,2015-2016,Van Buren Public Schools,22.2,96,94.21,96,0.0,3.83,64612,6516,3467,19.45,2576
1256,82430,2016-2017,Van Buren Public Schools,23.4,91,94.37,91,0.0,2.09,64612,6516,3467,21.73,2576
1257,82430,2017-2018,Van Buren Public Schools,21.2,102,92.70,102,13.33,2.08,64612,6516,3467,15.64,2576
