,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
674,50240,2020-2021,Warren Woods Public Schools,22.8,94.01,6,342,281,21,0.0,0.0,0.0,29.05,15373,3894,45,1431,15,61453,4840,2062,693,914,5512
675,5040,2015-2016,Bellaire Public Schools,50.0,95.08,2,5,5,0,0.0,0.0,0.0,20.49,3377,16,11,21,0,58591,688,719,333,81,1035
676,5040,2016-2017,Bellaire Public Schools,52.2,95.18,2,3,5,0,0.0,0.0,0.0,27.7,3377,16,11,21,0,58591,688,719,333,81,1035
677,5040,2017-2018,Bellaire Public Schools,47.1,93.57,5,3,5,0,0.0,0.0,0.0,34.25,3377,16,11,21,0,58591,688,719,333,81,1035
678,5040,2018-2019,Bellaire Public Schools,63.6,93.30,2,3,5,1,0.0,0.0,0.0,38.31,3377,16,11,21,0,58591,688,719,333,81,1035
679,5040,2020-2021,Bellaire Public Schools,38.1,92.97,3,2,5,0,0.0,0.0,2.08,39.29,3377,16,11,21,0,58591,688,719,333,81,1035
680,5060,2015-2016,Elk Rapids Schools,47.4,95.99,40,7,28,0,0.0,0.0,0.0,8.94,9134,13,72,0,0,75953,1425,1775,900,245,3143
681,5060,2016-2017,Elk Rapids Schools,46.3,96.23,40,9,51,0,0.0,0.0,0.0,8.89,9134,13,72,0,0,75953,1425,1775,900,245,3143
682,5060,2017-2018,Elk Rapids Schools,42.9,95.25,39,4,52,0,0.0,0.0,1.35,9.12,9134,13,72,0,0,75953,1425,1775,900,245,3143
683,5060,2018-2019,Elk Rapids Schools,58.2,94.24,36,4,43,2,0.0,0.0,0.0,7.89,9134,13,72,0,0,75953,1425,1775,900,245,3143
684,5060,2020-2021,Elk Rapids Schools,52.2,94.24,35,7,24,0,0.0,0.0,0.0,11.45,9134,13,72,0,0,75953,1425,1775,900,245,3143
685,5070,2015-2016,Mancelona Public Schools,21.5,95.24,3,3,5,0,0.0,0.0,6.45,19.9,6748,65,62,41,0,48125,1788,620,267,373,1914
686,5070,2016-2017,Mancelona Public Schools,32.2,94.91,1,3,5,0,0.0,0.0,3.23,20.54,6748,65,62,41,0,48125,1788,620,267,373,1914
687,5070,2017-2018,Mancelona Public Schools,31.8,93.03,1,2,5,0,0.0,0.0,3.39,21.31,6748,65,62,41,0,48125,1788,620,267,373,1914
688,5070,2018-2019,Mancelona Public Schools,44.4,93.70,1,2,5,4,0.0,0.0,1.59,22.46,6748,65,62,41,0,48125,1788,620,267,373,1914
689,5070,2020-2021,Mancelona Public Schools,54.7,91.40,1,3,5,3,0.0,0.0,3.7,28.35,6748,65,62,41,0,48125,1788,620,267,373,1914
690,51045,2015-2016,Kaleva Norman Dickson School District,25.0,93.18,8,1,5,0,0.0,0.0,2.7,32.27,5015,53,114,2,0,49026,1298,526,196,217,1461
691,51045,2016-2017,Kaleva Norman Dickson School District,31.3,92.36,8,0,11,0,0.0,0.0,0.0,27.55,5015,53,114,2,0,49026,1298,526,196,217,1461
692,51045,2017-2018,Kaleva Norman Dickson School District,10.0,83.31,12,1,5,0,0.0,0.0,4.65,25.87,5015,53,114,2,0,49026,1298,526,196,217,1461
693,51045,2018-2019,Kaleva Norman Dickson School District,26.7,92.59,17,0,5,0,0.0,0.0,0.0,27.05,5015,53,114,2,0,49026,1298,526,196,217,1461
694,51045,2020-2021,Kaleva Norman Dickson School District,33.3,90.48,26,0,5,0,0.0,0.0,0.0,34.61,5015,53,114,2,0,49026,1298,526,196,217,1461
695,52040,2015-2016,Gwinn Area Community Schools,2.5,92.37,24,4,5,0,0.0,33.33,0.0,2.49,9153,43,216,90,0,57052,1908,1138,399,872,2657
696,52040,2016-2017,Gwinn Area Community Schools,23.7,93.83,28,0,5,0,0.0,33.33,2.7,-3.72,9153,43,216,90,0,57052,1908,1138,399,872,2657
697,52040,2017-2018,Gwinn Area Community Schools,19.0,91.08,26,4,5,0,0.0,0.0,1.43,-2.22,9153,43,216,90,0,57052,1908,1138,399,872,2657
698,52040,2018-2019,Gwinn Area Community Schools,35.5,91.74,28,1,5,4,0.0,0.0,1.37,0.91,9153,43,216,90,0,57052,1908,1138,399,872,2657
699,52040,2020-2021,Gwinn Area Community Schools,15.7,87.88,13,1,5,5,0.0,0.0,0.0,11.71,9153,43,216,90,0,57052,1908,1138,399,872,2657
700,52090,2015-2016,Negaunee Public Schools,26.8,95.63,16,5,5,0,0.0,0.0,0.0,16.3,8239,19,118,0,0,59535,1595,1410,320,241,2318
701,52090,2016-2017,Negaunee Public Schools,28.4,94.83,17,4,5,0,0.0,0.0,0.0,16.3,8239,19,118,0,0,59535,1595,1410,320,241,2318
702,52090,2017-2018,Negaunee Public Schools,33.7,95.59,19,4,5,0,0.0,0.0,0.0,21.17,8239,19,118,0,0,59535,1595,1410,320,241,2318
703,52090,2018-2019,Negaunee Public Schools,56.5,95.53,19,4,5,7,0.0,0.0,0.0,27.39,8239,19,118,0,0,59535,1595,1410,320,241,2318
704,52090,2020-2021,Negaunee Public Schools,45.4,92.79,18,3,5,13,0.0,0.0,0.0,29.73,8239,19,118,0,0,59535,1595,1410,320,241,2318
705,52170,2015-2016,Marquette Area Public Schools,33.9,93.76,108,22,5,0,0.0,0.0,1.0,24.71,28865,845,228,359,25,53451,3819,5988,1864,796,6615
706,52170,2016-2017,Marquette Area Public Schools,36.2,93.77,96,14,5,0,0.0,0.0,1.49,20.64,28865,845,228,359,25,53451,3819,5988,1864,796,6615
707,52170,2017-2018,Marquette Area Public Schools,25.5,93.01,91,17,5,0,0.0,0.0,0.0,22.25,28865,845,228,359,25,53451,3819,5988,1864,796,6615
708,52170,2018-2019,Marquette Area Public Schools,57.3,92.97,85,22,5,30,0.0,0.0,0.3,23.23,28865,845,228,359,25,53451,3819,5988,1864,796,6615
709,52170,2020-2021,Marquette Area Public Schools,51.3,97.73,73,20,5,24,0.0,0.0,0.43,32.58,28865,845,228,359,25,53451,3819,5988,1864,796,6615
710,53040,2015-2016,Ludington Area School District,43.0,95.95,13,22,5,0,0.0,0.0,0.75,8.28,15600,158,153,130,0,51817,3633,1827,1000,731,4386
711,53040,2016-2017,Ludington Area School District,36.4,95.92,11,25,5,0,0.0,0.0,0.0,7.89,15600,158,153,130,0,51817,3633,1827,1000,731,4386
712,53040,2017-2018,Ludington Area School District,38.4,94.59,14,21,52,0,0.0,0.0,0.0,7.22,15600,158,153,130,0,51817,3633,1827,1000,731,4386
713,53040,2018-2019,Ludington Area School District,42.4,94.72,11,20,60,0,0.0,0.0,0.0,7.14,15600,158,153,130,0,51817,3633,1827,1000,731,4386
714,53040,2020-2021,Ludington Area School District,47.3,90.74,11,17,53,0,0.0,0.0,0.0,6.77,15600,158,153,130,0,51817,3633,1827,1000,731,4386
715,54010,2015-2016,Big Rapids Public Schools,15.4,95.98,5,24,14,0,0.0,0.0,3.81,13.7,17604,1012,197,384,0,39738,2685,1837,843,925,3529
716,54010,2016-2017,Big Rapids Public Schools,28.7,94.99,5,18,12,0,0.0,0.0,5.45,16.36,17604,1012,197,384,0,39738,2685,1837,843,925,3529
717,54010,2017-2018,Big Rapids Public Schools,20.3,94.69,2,19,5,0,0.0,0.0,2.7,17.26,17604,1012,197,384,0,39738,2685,1837,843,925,3529
718,54010,2018-2019,Big Rapids Public Schools,41.9,94.22,2,15,5,0,0.0,9.09,1.8,19.52,17604,1012,197,384,0,39738,2685,1837,843,925,3529
719,54010,2020-2021,Big Rapids Public Schools,30.7,93.06,7,18,5,3,0.0,0.0,0.0,17.79,17604,1012,197,384,0,39738,2685,1837,843,925,3529
720,54040,2015-2016,Morley Stanwood Community Schools,5.7,94.42,4,2,5,0,0.0,0.0,0.0,12.5,9212,179,75,17,0,50047,2145,761,215,488,2374
721,54040,2016-2017,Morley Stanwood Community Schools,14.1,93.75,4,5,5,0,0.0,0.0,0.0,16.43,9212,179,75,17,0,50047,2145,761,215,488,2374
722,54040,2017-2018,Morley Stanwood Community Schools,9.6,93.55,6,4,5,0,0.0,0.0,1.35,16.12,9212,179,75,17,0,50047,2145,761,215,488,2374
723,54040,2018-2019,Morley Stanwood Community Schools,12.2,93.07,5,4,5,0,0.0,0.0,0.0,17.39,9212,179,75,17,0,50047,2145,761,215,488,2374
724,54040,2020-2021,Morley Stanwood Community Schools,34.1,89.96,5,0,5,1,0.0,0.0,0.0,20.94,9212,179,75,17,0,50047,2145,761,215,488,2374
725,56010,2015-2016,Midland Public Schools,45.05,96.76,34,343,93,0,0.0,0.0,0.0,12.55,47774,1082,265,1715,37,66197,7926,9024,4257,1750,14059
726,56010,2016-2017,Midland Public Schools,52.5,96.43,25,340,79,0,0.0,3.7,1.24,18.44,47774,1082,265,1715,37,66197,7926,9024,4257,1750,14059
727,56010,2017-2018,Midland Public Schools,55.8,96.20,24,328,65,0,0.0,0.0,0.0,24.24,47774,1082,265,1715,37,66197,7926,9024,4257,1750,14059
728,56010,2018-2019,Midland Public Schools,66.25,96.25,27,326,62,0,0.0,3.7,0.0,29.17,47774,1082,265,1715,37,66197,7926,9024,4257,1750,14059
729,56010,2020-2021,Midland Public Schools,51.7,95.36,24,275,58,0,0.0,3.7,0.84,33.45,47774,1082,265,1715,37,66197,7926,9024,4257,1750,14059
730,56020,2015-2016,Bullock Creek School District,39.4,96.24,14,9,5,0,0.0,0.0,0.0,9.57,9011,42,16,0,0,65943,2253,1032,448,453,2806
731,56020,2016-2017,Bullock Creek School District,35.0,96.00,17,7,5,0,0.0,0.0,0.0,9.19,9011,42,16,0,0,65943,2253,1032,448,453,2806
732,56020,2017-2018,Bullock Creek School District,43.2,95.79,14,10,5,0,0.0,0.0,0.0,9.06,9011,42,16,0,0,65943,2253,1032,448,453,2806
733,56020,2018-2019,Bullock Creek School District,57.4,95.86,12,9,5,35,0.0,0.0,0.0,8.48,9011,42,16,0,0,65943,2253,1032,448,453,2806
734,56020,2020-2021,Bullock Creek School District,37.5,98.20,9,11,10,44,0.0,0.0,0.0,12.65,9011,42,16,0,0,65943,2253,1032,448,453,2806
735,57020,2015-2016,Lake City Area School District,38.6,94.07,6,4,5,0,0.0,0.0,1.59,13.37,7947,44,37,15,0,46517,2037,702,241,595,2418
736,57020,2016-2017,Lake City Area School District,30.0,93.26,9,6,5,0,0.0,0.0,1.47,13.5,7947,44,37,15,0,46517,2037,702,241,595,2418
737,57020,2017-2018,Lake City Area School District,20.0,92.39,13,7,5,0,0.0,0.0,1.39,14.55,7947,44,37,15,0,46517,2037,702,241,595,2418
738,57020,2018-2019,Lake City Area School District,33.3,91.55,12,7,17,22,0.0,0.0,0.0,11.22,7947,44,37,15,0,46517,2037,702,241,595,2418
739,57020,2020-2021,Lake City Area School District,33.8,87.26,9,8,13,14,0.0,0.0,0.0,14.52,7947,44,37,15,0,46517,2037,702,241,595,2418
740,58010,2015-2016,Monroe Public Schools,22.5,94.12,12,38,138,0,0.0,0.0,0.32,11.38,42770,1912,257,179,0,55080,9410,4181,1807,2912,12150
741,58010,2016-2017,Monroe Public Schools,20.5,93.72,12,36,135,0,0.0,0.0,0.67,10.54,42770,1912,257,179,0,55080,9410,4181,1807,2912,12150
742,58010,2017-2018,Monroe Public Schools,22.5,92.75,14,34,150,0,0.0,0.0,0.34,12.7,42770,1912,257,179,0,55080,9410,4181,1807,2912,12150
743,58010,2018-2019,Monroe Public Schools,25.2,92.54,12,36,144,150,0.0,0.0,0.0,14.7,42770,1912,257,179,0,55080,9410,4181,1807,2912,12150
744,58010,2020-2021,Monroe Public Schools,42.4,89.64,12,24,124,200,5.56,0.0,0.0,25.34,42770,1912,257,179,0,55080,9410,4181,1807,2912,12150
745,58050,2015-2016,Dundee Community Schools,32.5,95.16,4,3,5,0,0.0,0.0,0.0,24.2,8930,131,0,28,0,69671,1957,1041,355,442,2469
746,58050,2016-2017,Dundee Community Schools,23.6,95.66,3,3,5,0,0.0,0.0,4.44,23.82,8930,131,0,28,0,69671,1957,1041,355,442,2469
747,58050,2017-2018,Dundee Community Schools,40.9,95.33,3,4,5,0,0.0,0.0,0.0,21.21,8930,131,0,28,0,69671,1957,1041,355,442,2469
748,58050,2018-2019,Dundee Community Schools,59.8,95.57,3,4,5,5,0.0,0.0,0.0,16.81,8930,131,0,28,0,69671,1957,1041,355,442,2469
749,58050,2020-2021,Dundee Community Schools,36.7,98.51,5,8,5,12,0.0,0.0,0.0,15.51,8930,131,0,28,0,69671,1957,1041,355,442,2469
750,58070,2015-2016,Ida Public School District,37.5,95.03,0,6,5,0,0.0,0.0,0.0,30.09,7836,93,0,1,0,84838,1594,851,382,162,2418
751,58070,2016-2017,Ida Public School District,29.7,98.18,0,4,5,0,0.0,0.0,0.0,27.45,7836,93,0,1,0,84838,1594,851,382,162,2418
752,58070,2017-2018,Ida Public School District,37.4,95.95,0,5,5,0,0.0,0.0,0.0,31.19,7836,93,0,1,0,84838,1594,851,382,162,2418
753,58070,2018-2019,Ida Public School District,56.2,94.46,0,6,5,54,0.0,0.0,0.0,31.98,7836,93,0,1,0,84838,1594,851,382,162,2418
754,58070,2020-2021,Ida Public School District,34.6,95.52,3,7,5,53,0.0,0.0,1.19,26.11,7836,93,0,1,0,84838,1594,851,382,162,2418
755,59070,2015-2016,Greenville Public Schools,29.5,95.27,4,31,94,0,0.0,0.0,0.45,5.7,22503,113,12,62,7,56075,5318,2308,623,1022,6283
756,59070,2016-2017,Greenville Public Schools,34.1,95.54,5,33,87,0,0.0,0.0,1.86,6.56,22503,113,12,62,7,56075,5318,2308,623,1022,6283
757,59070,2017-2018,Greenville Public Schools,37.1,95.09,13,27,83,0,0.0,0.0,2.36,7.31,22503,113,12,62,7,56075,5318,2308,623,1022,6283
758,59070,2018-2019,Greenville Public Schools,40.9,94.64,11,29,64,26,0.0,0.0,2.97,8.21,22503,113,12,62,7,56075,5318,2308,623,1022,6283
759,59070,2020-2021,Greenville Public Schools,30.6,92.49,10,21,46,16,0.0,0.0,2.59,11.55,22503,113,12,62,7,56075,5318,2308,623,1022,6283
760,59080,2015-2016,Tri County Area Schools,26.3,94.94,13,7,13,0,0.0,0.0,0.0,12.74,11957,89,47,27,0,59821,3201,894,331,462,3473
761,59080,2016-2017,Tri County Area Schools,21.7,94.15,9,2,11,0,0.0,0.0,0.0,11.56,11957,89,47,27,0,59821,3201,894,331,462,3473
762,59080,2017-2018,Tri County Area Schools,36.0,93.69,7,7,11,0,0.0,0.0,0.85,12.54,11957,89,47,27,0,59821,3201,894,331,462,3473
763,59080,2018-2019,Tri County Area Schools,32.9,93.89,9,5,13,6,0.0,0.0,0.0,14.52,11957,89,47,27,0,59821,3201,894,331,462,3473
764,59080,2020-2021,Tri County Area Schools,19.6,94.15,5,3,5,11,0.0,0.0,0.0,17.61,11957,89,47,27,0,59821,3201,894,331,462,3473
765,59125,2015-2016,Central Montcalm Public Schools,30.6,93.14,0,6,35,0,0.0,0.0,0.0,19.31,10679,40,13,52,5,52067,2780,722,274,438,3183
766,59125,2016-2017,Central Montcalm Public Schools,25.8,95.40,0,6,33,0,0.0,0.0,0.0,20.65,10679,40,13,52,5,52067,2780,722,274,438,3183
767,59125,2017-2018,Central Montcalm Public Schools,34.9,93.65,1,7,40,0,0.0,0.0,1.01,21.82,10679,40,13,52,5,52067,2780,722,274,438,3183
768,59125,2018-2019,Central Montcalm Public Schools,27.2,94.03,1,5,26,11,0.0,0.0,2.04,21.39,10679,40,13,52,5,52067,2780,722,274,438,3183
769,59125,2020-2021,Central Montcalm Public Schools,23.1,92.17,2,1,23,8,0.0,0.0,0.0,29.23,10679,40,13,52,5,52067,2780,722,274,438,3183
770,6020,2015-2016,Au Gres-Sims School District,10.0,95.97,4,1,5,0,0.0,0.0,0.0,25.98,3058,15,7,3,0,46637,833,313,164,170,931
771,6020,2016-2017,Au Gres-Sims School District,20.7,94.91,4,1,5,0,0.0,0.0,5.41,27.79,3058,15,7,3,0,46637,833,313,164,170,931
772,6020,2017-2018,Au Gres-Sims School District,10.0,94.10,4,2,5,0,0.0,0.0,0.0,31.11,3058,15,7,3,0,46637,833,313,164,170,931
773,6020,2018-2019,Au Gres-Sims School District,22.6,94.49,3,1,5,0,0.0,0.0,14.63,30.62,3058,15,7,3,0,46637,833,313,164,170,931
774,6020,2020-2021,Au Gres-Sims School District,10.0,75.05,0,0,5,3,0.0,0.0,0.0,33.79,3058,15,7,3,0,46637,833,313,164,170,931
775,61060,2015-2016,Mona Shores Public School District,36.3,95.47,16,86,49,0,0.0,0.0,0.49,9.24,20658,941,184,351,0,67354,3290,3697,1131,1125,6420
776,61060,2016-2017,Mona Shores Public School District,41.2,93.71,17,72,51,0,0.0,0.0,0.49,7.47,20658,941,184,351,0,67354,3290,3697,1131,1125,6420
777,61060,2017-2018,Mona Shores Public School District,35.6,93.72,22,70,60,0,0.0,0.0,0.0,8.96,20658,941,184,351,0,67354,3290,3697,1131,1125,6420
778,61060,2018-2019,Mona Shores Public School District,44.7,94.18,19,71,69,15,0.0,0.0,0.0,9.51,20658,941,184,351,0,67354,3290,3697,1131,1125,6420
779,61060,2020-2021,Mona Shores Public School District,32.9,96.92,13,61,84,9,0.0,0.0,0.52,13.56,20658,941,184,351,0,67354,3290,3697,1131,1125,6420
780,61065,2015-2016,Oakridge Public Schools,25.3,94.22,16,7,5,0,0.0,0.0,0.0,11.26,9228,332,81,56,0,52050,2670,366,140,560,2710
781,61065,2016-2017,Oakridge Public Schools,40.6,94.08,15,9,27,0,0.0,0.0,0.75,9.94,9228,332,81,56,0,52050,2670,366,140,560,2710
782,61065,2017-2018,Oakridge Public Schools,26.8,93.00,14,13,30,0,0.0,0.0,0.69,9.79,9228,332,81,56,0,52050,2670,366,140,560,2710
783,61065,2018-2019,Oakridge Public Schools,31.6,93.21,14,14,40,20,0.0,0.0,1.88,11.16,9228,332,81,56,0,52050,2670,366,140,560,2710
784,61065,2020-2021,Oakridge Public Schools,7.3,96.80,9,5,23,12,0.0,0.0,0.0,15.56,9228,332,81,56,0,52050,2670,366,140,560,2710
785,61080,2015-2016,Fruitport Community Schools,27.0,94.11,32,33,5,0,0.0,0.0,0.0,8.54,18203,419,127,23,0,59795,3673,1975,824,725,5376
786,61080,2016-2017,Fruitport Community Schools,31.6,95.12,29,40,20,0,0.0,0.0,3.68,8.92,18203,419,127,23,0,59795,3673,1975,824,725,5376
787,61080,2017-2018,Fruitport Community Schools,18.4,92.81,26,41,19,0,0.0,0.0,6.06,9.15,18203,419,127,23,0,59795,3673,1975,824,725,5376
788,61080,2018-2019,Fruitport Community Schools,39.5,93.78,22,48,16,5,0.0,0.0,3.68,9.5,18203,419,127,23,0,59795,3673,1975,824,725,5376
789,61080,2020-2021,Fruitport Community Schools,31.8,86.11,21,34,19,6,0.0,0.0,0.63,14.49,18203,419,127,23,0,59795,3673,1975,824,725,5376
790,61120,2015-2016,Holton Public Schools,22.0,94.94,12,5,5,0,0.0,0.0,0.0,7.79,5984,81,73,24,0,55689,1696,392,98,537,1742
791,61120,2016-2017,Holton Public Schools,23.0,95.57,10,3,5,0,0.0,0.0,0.0,7.78,5984,81,73,24,0,55689,1696,392,98,537,1742
792,61120,2017-2018,Holton Public Schools,23.0,94.64,11,3,5,0,0.0,0.0,0.0,9.48,5984,81,73,24,0,55689,1696,392,98,537,1742
793,61120,2018-2019,Holton Public Schools,27.8,94.78,9,5,5,3,0.0,0.0,1.69,10.41,5984,81,73,24,0,55689,1696,392,98,537,1742
794,61120,2020-2021,Holton Public Schools,18.4,95.45,2,4,5,14,0.0,0.0,0.0,17.13,5984,81,73,24,0,55689,1696,392,98,537,1742
795,61180,2015-2016,Montague Area Public Schools,38.1,94.90,11,8,49,0,0.0,0.0,0.0,3.96,8226,51,104,6,1,63438,1698,902,363,375,2410
796,61180,2016-2017,Montague Area Public Schools,48.7,94.08,13,7,38,0,0.0,0.0,0.0,6.53,8226,51,104,6,1,63438,1698,902,363,375,2410
797,61180,2017-2018,Montague Area Public Schools,40.2,92.39,10,8,54,0,0.0,0.0,0.0,10.51,8226,51,104,6,1,63438,1698,902,363,375,2410
798,61180,2018-2019,Montague Area Public Schools,41.9,90.00,10,11,46,11,0.0,0.0,0.0,12.03,8226,51,104,6,1,63438,1698,902,363,375,2410
799,61180,2020-2021,Montague Area Public Schools,35.9,93.23,8,8,44,12,0.0,0.0,1.77,13.84,8226,51,104,6,1,63438,1698,902,363,375,2410
800,61190,2015-2016,Orchard View Schools,13.3,89.40,19,15,5,0,0.0,0.0,0.0,6.33,13178,1896,159,214,6,47851,3578,867,191,897,3170
801,61190,2016-2017,Orchard View Schools,10.5,82.06,22,19,5,0,0.0,0.0,0.0,6.21,13178,1896,159,214,6,47851,3578,867,191,897,3170
802,61190,2017-2018,Orchard View Schools,10.2,78.85,22,17,5,0,0.0,0.0,0.67,6.23,13178,1896,159,214,6,47851,3578,867,191,897,3170
803,61190,2018-2019,Orchard View Schools,19.1,87.96,13,15,18,20,0.0,0.0,2.07,8.28,13178,1896,159,214,6,47851,3578,867,191,897,3170
804,61190,2020-2021,Orchard View Schools,5.5,72.76,17,19,23,20,0.0,0.0,1.39,17.06,13178,1896,159,214,6,47851,3578,867,191,897,3170
805,61210,2015-2016,Ravenna Public Schools,33.3,95.47,5,7,14,0,0.0,0.0,0.0,6.51,5774,35,17,20,0,58079,1435,548,100,249,1706
806,61210,2016-2017,Ravenna Public Schools,22.9,95.49,5,6,21,0,0.0,0.0,0.0,4.09,5774,35,17,20,0,58079,1435,548,100,249,1706
807,61210,2017-2018,Ravenna Public Schools,26.9,92.34,5,3,22,0,0.0,0.0,0.0,6.67,5774,35,17,20,0,58079,1435,548,100,249,1706
808,61210,2018-2019,Ravenna Public Schools,55.3,91.21,3,4,20,12,11.11,0.0,0.0,6.98,5774,35,17,20,0,58079,1435,548,100,249,1706
809,61210,2020-2021,Ravenna Public Schools,16.2,92.89,4,2,18,12,0.0,0.0,0.0,18.06,5774,35,17,20,0,58079,1435,548,100,249,1706
810,61220,2015-2016,Reeths-Puffer Schools,28.8,95.76,13,28,5,0,0.0,0.0,2.69,7.57,20548,282,70,155,0,66260,3883,2391,1055,459,6307
811,61220,2016-2017,Reeths-Puffer Schools,17.6,94.98,12,24,5,0,0.0,0.0,0.93,10.09,20548,282,70,155,0,66260,3883,2391,1055,459,6307
812,61220,2017-2018,Reeths-Puffer Schools,24.0,93.31,8,22,5,0,0.0,0.0,0.0,9.67,20548,282,70,155,0,66260,3883,2391,1055,459,6307
813,61220,2018-2019,Reeths-Puffer Schools,36.4,93.29,6,23,5,21,0.0,0.0,0.45,9.18,20548,282,70,155,0,66260,3883,2391,1055,459,6307
814,61220,2020-2021,Reeths-Puffer Schools,27.3,92.02,8,15,12,10,0.0,0.0,1.08,11.8,20548,282,70,155,0,66260,3883,2391,1055,459,6307
815,61230,2015-2016,North Muskegon Public Schools,48.2,96.28,2,9,5,0,0.0,0.0,0.0,11.64,3403,68,11,8,0,81042,388,838,337,55,1044
816,61230,2016-2017,North Muskegon Public Schools,50.6,95.73,2,7,5,0,0.0,0.0,0.0,9.86,3403,68,11,8,0,81042,388,838,337,55,1044
817,61230,2017-2018,North Muskegon Public Schools,54.8,93.91,1,8,5,0,0.0,0.0,0.0,11.04,3403,68,11,8,0,81042,388,838,337,55,1044
818,61230,2018-2019,North Muskegon Public Schools,62.7,95.31,1,7,5,10,0.0,0.0,0.0,11.13,3403,68,11,8,0,81042,388,838,337,55,1044
819,61230,2020-2021,North Muskegon Public Schools,50.0,96.56,1,5,5,24,0.0,0.0,0.0,13.11,3403,68,11,8,0,81042,388,838,337,55,1044
820,62040,2015-2016,Fremont Public School District,38.8,95.17,11,19,5,0,0.0,0.0,4.0,6.81,13075,162,90,69,0,55744,3092,1463,564,639,3755
821,62040,2016-2017,Fremont Public School District,45.2,94.54,11,21,5,0,0.0,0.0,2.38,6.91,13075,162,90,69,0,55744,3092,1463,564,639,3755
822,62040,2017-2018,Fremont Public School District,31.3,93.92,9,29,5,0,0.0,0.0,5.56,8.84,13075,162,90,69,0,55744,3092,1463,564,639,3755
823,62040,2018-2019,Fremont Public School District,43.7,94.39,10,27,5,3,0.0,0.0,0.71,11.2,13075,162,90,69,0,55744,3092,1463,564,639,3755
824,62040,2020-2021,Fremont Public School District,30.0,93.77,8,22,31,3,0.0,0.0,0.81,17.19,13075,162,90,69,0,55744,3092,1463,564,639,3755
825,62050,2015-2016,Grant Public School District,26.2,94.90,24,6,238,0,0.0,0.0,5.05,15.54,9725,102,37,61,0,56419,2616,949,229,574,2907
826,62050,2016-2017,Grant Public School District,29.9,94.80,28,8,218,0,0.0,0.0,6.19,16.44,9725,102,37,61,0,56419,2616,949,229,574,2907
827,62050,2017-2018,Grant Public School District,27.9,94.16,21,10,249,0,0.0,0.0,1.0,18.8,9725,102,37,61,0,56419,2616,949,229,574,2907
828,62050,2018-2019,Grant Public School District,37.1,93.64,16,9,227,21,0.0,0.0,1.94,17.05,9725,102,37,61,0,56419,2616,949,229,574,2907
829,62050,2020-2021,Grant Public School District,35.2,86.73,13,4,204,16,0.0,0.0,1.01,17.0,9725,102,37,61,0,56419,2616,949,229,574,2907
830,62060,2015-2016,Hesperia Community Schools,11.5,94.15,3,2,5,0,14.29,0.0,0.0,10.97,4883,12,26,3,0,46429,1606,179,116,533,1421
831,62060,2016-2017,Hesperia Community Schools,20.0,94.01,7,3,5,0,0.0,0.0,5.41,8.8,4883,12,26,3,0,46429,1606,179,116,533,1421
832,62060,2017-2018,Hesperia Community Schools,40.3,91.47,4,4,5,0,0.0,0.0,0.0,11.69,4883,12,26,3,0,46429,1606,179,116,533,1421
833,62060,2018-2019,Hesperia Community Schools,21.9,91.68,4,1,5,0,0.0,0.0,0.0,11.01,4883,12,26,3,0,46429,1606,179,116,533,1421
834,62060,2020-2021,Hesperia Community Schools,17.9,91.04,4,1,5,7,0.0,0.0,2.86,11.73,4883,12,26,3,0,46429,1606,179,116,533,1421
835,62070,2015-2016,Newaygo Public School District,31.5,95.86,11,16,80,0,0.0,0.0,1.03,15.31,9855,78,16,18,0,51762,2968,772,275,846,2992
836,62070,2016-2017,Newaygo Public School District,34.3,95.91,9,13,78,0,0.0,0.0,2.02,13.75,9855,78,16,18,0,51762,2968,772,275,846,2992
837,62070,2017-2018,Newaygo Public School District,36.4,94.60,8,13,69,0,0.0,0.0,0.0,13.19,9855,78,16,18,0,51762,2968,772,275,846,2992
838,62070,2018-2019,Newaygo Public School District,34.5,95.02,9,13,71,3,0.0,0.0,0.0,12.89,9855,78,16,18,0,51762,2968,772,275,846,2992
839,62070,2020-2021,Newaygo Public School District,26.4,92.90,12,14,59,2,0.0,0.0,0.0,22.63,9855,78,16,18,0,51762,2968,772,275,846,2992
840,63020,2015-2016,Ferndale Public Schools,25.9,94.89,7,28,47,0,0.0,0.0,0.0,8.49,18808,3032,126,743,5,78794,2568,6187,2683,560,5247
841,63020,2016-2017,Ferndale Public Schools,28.0,94.46,6,29,43,0,0.0,0.0,0.51,16.3,18808,3032,126,743,5,78794,2568,6187,2683,560,5247
842,63020,2017-2018,Ferndale Public Schools,20.6,93.13,6,29,50,0,0.0,0.0,0.51,18.5,18808,3032,126,743,5,78794,2568,6187,2683,560,5247
